Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
5594,2021/04/08 16:58:54,86519.3785,49050.0013,1,9,0,0,0,-0.1144409,3.659757,-0.4188258848613,5.723657,4.365491,21.99618,16.26719,,0.0000148567096402985,,3.83160305023193,,,,,,,,,,14.70516,-0.09374321,13,0,14.26788,-0.09376198
5595,2021/04/08 17:00:24,86609.3787,49140.0015,1,9,0,0,0,-0.1144028,3.659289,-0.4186329076092,5.723657,4.368349,21.99618,16.27765,,-0.0000338204808940645,,0,,,,,,,,,,14.54349,-0.0673008,13,0,14.45677,0.03534168
5596,2021/04/08 17:01:54,86699.3781,49230.0009,1,9,0,0,0,-0.1142273,3.658598,-0.4179117713254,5.723657,4.371206,21.99618,16.28811,,0.00000426760016125627,,0,,,,,,,,,,14.45855,-0.04161149,13,0,14.40833,0.06104469
5597,2021/04/08 17:03:24,86789.3774,49320.0002,1,9,0,0,0,-0.1144562,3.657965,-0.418676773633,5.723657,4.374064,21.99618,16.29856,,0.0000249698496190831,,,,,,,,,,,,14.70308,0.0001621246,13,0,14.25118,-0.05233794
5598,2021/04/08 17:04:54,86879.3778,49410.0006,1,9,0,0,0,-0.1142654,3.657284,-0.4179010191736,5.723657,4.376921,21.99618,16.30901,,-0.0000259592998190783,,0,,,,,,,,,,14.51428,-0.07471442,13,0,14.33259,-0.03821969
5599,2021/04/08 17:06:24,86969.3779,49500.0007,1,9,0,0,0,-0.1143799,3.656446,-0.4182239278354,5.723657,4.379778,21.99618,16.31946,,-0.0000383634796889964,,0,,,,,,,,,,14.46304,-0.06870598,13,0,14.26671,-0.02537161
5600,2021/04/08 17:07:54,87059.3781,49590.0009,1,9,0,0,0,-0.114418,3.655581,-0.418264266858,5.723657,4.382637,21.99618,16.32991,,-0.00000537334699401981,,,,,,,,,,,,14.64327,-0.007403791,13,0,14.63688,0.07701844
5601,2021/04/08 17:09:24,87149.3783,49680.0011,1,9,0,0,0,-0.1145096,3.655276,-0.4185641926496,5.723657,4.385494,21.99618,16.34035,,-0.00000936439118959242,,4.14674997329712,,,,,,,,,,14.97412,0.09338826,13,0,14.44128,0.0364095
5602,2021/04/08 17:10:54,87239.3786,49770.0014,1,9,0,0,0,-0.1142197,3.654561,-0.4174228610517,5.723657,4.388352,21.99618,16.3508,,-0.0000235475108638639,,0,,,,,,,,,,14.96631,0.05883902,13,0,14.54388,0.04976124
5603,2021/04/08 17:12:24,87329.3778,49860.0006,1,9,0,0,0,-0.1142197,3.653805,-0.4173365109585,5.723657,4.391206,21.99618,16.36123,,-0.0000354795993189327,,,,,,,,,,,,14.76648,-0.06884694,13,0,14.86226,0.02920866
5604,2021/04/08 17:13:54,87419.3781,49950.0009,1,9,0,0,0,-0.1140518,3.653089,-0.4166413760102,5.723657,4.39406,21.99618,16.37166,,0.0000182546391442884,,0,,,,,,,,,,14.73408,-0.0679642,13,0,14.80797,0.04606992
5605,2021/04/08 17:15:24,87509.3783,50040.0011,1,9,0,0,0,-0.1139984,3.652301,-0.4163564703184,5.723657,4.396916,21.99618,16.38209,,-0.00000750725484977011,,0,,,,,,,,,,14.55657,-0.02125174,13,0,14.35298,-0.1125342
5606,2021/04/08 17:16:54,87599.3776,50130.0004,1,9,0,0,0,-0.1141281,3.651804,-0.4167734520924,5.723657,4.399774,21.99618,16.39252,,0.0000040699587771087,,0,,,,,,,,,,14.75469,0.05202055,13,0,14.36129,-0.09401619
5607,2021/04/08 17:18:24,87689.3778,50220.0006,1,9,0,0,0,-0.1147995,3.651062,-0.419140092069,5.723657,4.402632,21.99618,16.40296,,-0.0000226406791625777,,,,,,,,,,,,14.50033,-0.1017416,13,0,14.38438,-0.1428211
5608,2021/04/08 17:19:54,87779.3774,50310.0002,1,9,0,0,0,-0.1141281,3.650576,-0.4166333027856,5.723657,4.405489,21.99618,16.41339,,-0.0000351286689692643,,4.18601083755493,,,,,,,,,,14.84303,0.07951349,13,0,14.39128,-0.0505349
5609,2021/04/08 17:21:24,87869.3783,50400.0011,1,9,0,0,0,-0.114151,3.649725,-0.416619758475,5.723657,4.408346,21.99618,16.42382,,0.00000782393362896983,,,,,,,,,,,,14.65928,-0.1161876,13,0,14.72589,-0.05233943
5610,2021/04/08 17:22:54,87959.3777,50490.0005,1,9,0,0,0,-0.1143799,3.649025,-0.4173751145975,5.723657,4.411203,21.99618,16.43425,,0.000000711184213741944,,0,,,,,,,,,,14.73511,-0.02304822,13,0,14.59001,-0.1006001
5611,2021/04/08 17:24:24,88049.3786,50580.0014,1,9,0,0,0,-0.1145096,3.648366,-0.4177729313136,5.723657,4.414061,21.99618,16.44467,,-0.0000421619588450994,,0,,,,,,,,,,14.78673,-0.1091582,13,0,14.95458,0.05160868
5612,2021/04/08 17:25:54,88139.3781,50670.0009,1,9,0,0,0,-0.1141129,3.648061,-0.4162908200869,5.723657,4.416916,21.99618,16.45509,,-0.00000604571687290445,,0,,,,,,,,,,15.08446,0.1298618,13.1,0,15.0489,0.09793431
5613,2021/04/08 17:27:24,88229.3783,50760.0011,1,9,0,0,0,-0.1143036,3.647215,-0.416889804474,5.723657,4.419774,21.99618,16.46551,,-0.00000675703404340311,,,,,,,,,,,,14.91808,0.007163882,13,0,15.07218,0.1462749
5614,2021/04/08 17:28:54,88319.3775,50850.0003,1,9,0,0,0,-0.1143799,3.646425,-0.4170777268575,5.723657,4.422629,21.99618,16.47593,,0.0000063614638747822,,0,,,,,,,,,,15.12269,0.0956288,13,0,14.7661,-0.04345447
5615,2021/04/08 17:30:24,88409.3778,50940.0006,1,9,0,0,0,-0.1141815,3.64584,-0.41628747996,5.723657,4.425485,21.99618,16.48634,,-0.0000260400502156699,,0,,,,,,,,,,14.87414,-0.08835316,13,0,14.57578,-0.1294515
5616,2021/04/08 17:31:54,88499.379,51030.0018,1,9,0,0,0,-0.1143646,3.645268,-0.4168896167128,5.723657,4.428339,21.99618,16.49674,,0.00000983723293757066,,4.44147300720215,,,,,,,,,,14.7597,-0.06784558,13,0,14.86278,0.07583588
5617,2021/04/08 17:33:24,88589.3773,51120.0001,1,9,0,0,0,-0.1141129,3.644801,-0.4159188120329,5.723657,4.431195,21.99618,16.50715,,-0.0000103923102869885,,,,,,,,,,,,14.75829,-0.09648114,13,0,14.81029,0.04718453
5618,2021/04/08 17:34:54,88679.3778,51210.0006,1,9,0,0,0,-0.1140289,3.644026,-0.4155242763514,5.723657,4.43405,21.99618,16.51756,,-0.00000434680987382308,,0,,,,,,,,,,15.12413,0.03295958,13,0,14.65805,-0.1152551
5619,2021/04/08 17:36:24,88769.3786,51300.0014,1,9,0,0,0,-0.1144791,3.643417,-0.4170950990847,5.723657,4.436907,21.99618,16.52797,,-0.0000156469595822273,,0,,,,,,,,,,14.99601,-0.007079244,13,0,15.03339,0.1548514
5620,2021/04/08 17:37:54,88859.3789,51390.0017,1,9,0,0,0,-0.1144791,3.642773,-0.4170213745443,5.723657,4.439765,21.99618,16.53838,,-0.0000025289270979556,,0,,,,,,,,,,15.0439,-0.03723294,13,0,14.79582,0.1009306
5621,2021/04/08 17:39:24,88949.3783,51480.0011,1,9,0,0,0,-0.1145096,3.642348,-0.4170838125408,5.723657,4.442623,21.99618,16.54879,,0.00000134348101710202,,,,,,,,,,,,14.9946,0.113602,13,0,15.0174,0.1136988
5622,2021/04/08 17:40:54,89039.3784,51570.0012,1,9,0,0,0,-0.114357,3.64164,-0.41644702548,5.723657,4.445481,21.99618,16.5592,,-0.00000936439118959242,,0,,,,,,,,,,15.04121,0.07961333,13,0,15.04212,0.07511854
5623,2021/04/08 17:42:24,89129.3778,51660.0006,1,9,0,0,0,-0.1145477,3.641087,-0.4170781413499,5.723657,4.44834,21.99618,16.56961,,-0.0000289605195575859,,0,,,,,,,,,,14.91792,0.03302068,13,0,14.91883,0.07182777
5624,2021/04/08 17:43:54,89219.3789,51750.0017,1,9,0,0,0,-0.1141815,3.640299,-0.4156548002685,5.723657,4.451198,21.99618,16.58002,,0.0000199510104721412,,4.5528359413147,,,,,,,,,,15.18296,0.02120048,13,0,14.65854,-0.09287328
5625,2021/04/08 17:45:24,89309.3783,51840.0011,1,9,0,0,0,-0.1141891,3.639545,-0.4155963679595,5.723657,4.454054,21.99618,16.59041,,-0.0000118931702672853,,,,,,,,,,,,14.75292,-0.05381584,13,0,14.73923,0.05561173
5626,2021/04/08 17:46:54,89399.3776,51930.0004,1,9,0,0,0,-0.1143417,3.639068,-0.4160972215356,5.723657,4.456912,21.99618,16.60081,,-0.0000290826592390658,,0,,,,,,,,,,14.92678,-0.09886414,13,0,14.57004,0.006000102
5627,2021/04/08 17:48:24,89489.3785,52020.0013,1,9,0,0,0,-0.1145554,3.638616,-0.4168231113264,5.723657,4.45977,21.99618,16.61121,,-0.0000215738400584087,,0,,,,,,,,,,15.25306,0.08113146,13,0,14.88928,-0.03974199
5628,2021/04/08 17:49:54,89579.3789,52110.0017,1,9,0,0,0,-0.1145859,3.637964,-0.4168593791076,5.723657,4.462627,21.99618,16.62161,,0.0000041485750443826,,0,,,,,,,,,,15.15226,-0.03097057,13,0,14.60591,-0.1153764
5629,2021/04/08 17:51:24,89669.3781,52200.0009,1,9,0,0,0,-0.114357,3.637272,-0.415947514104,5.723657,4.465485,21.99618,16.632,,-0.00000071126078182715,,,,,,,,,,,,14.73228,-0.09691864,13,0,14.59448,-0.01484543
5630,2021/04/08 17:52:54,89759.3783,52290.0011,1,9,0,0,0,-0.1144028,3.636674,-0.4160456882872,5.723657,4.468342,21.99618,16.64239,,-0.0000304654204228427,,0,,,,,,,,,,15.1428,0.1049629,13,0,14.697,0.06398559
5631,2021/04/08 17:54:24,89849.378,52380.0008,1,9,0,0,0,-0.1143265,3.636176,-0.415711275464,5.723657,4.4712,21.99618,16.65278,,0.000000513658619638591,,0,,,,,,,,,,15.15186,-0.02390385,13,0,14.97042,0.06957471
5632,2021/04/08 17:55:54,89939.3773,52470.0001,1,9,0,0,0,-0.1141663,3.635594,-0.4150623152822,5.723657,4.474055,21.99618,16.66317,,0.000000316097612085287,,4.70785999298096,,,,,,,,,,14.87647,-0.08134156,13,0,14.89927,-0.02891362
5633,2021/04/08 17:57:24,90029.3782,52560.001,1,9,0,0,0,-0.1142273,3.635032,-0.4152198907736,5.723657,4.47691,21.99618,16.67355,,0.00000892923890205566,,,,,,,,,,,,15.22287,0.05797744,13,0,14.82987,0.08997083
5634,2021/04/08 17:58:54,90119.3778,52650.0006,1,9,0,0,0,-0.1142426,3.634273,-0.4151887966298,5.723657,4.479767,21.99618,16.68393,,-0.0000235905408771941,,0,,,,,,,,,,15.05602,-0.03374815,13,0,14.9548,0.08481979
5635,2021/04/08 18:00:24,90209.3779,52740.0007,1,9,0,0,0,-0.1146088,3.633835,-0.416469468748,5.723657,4.482624,21.99618,16.69431,,-0.00000383246106139268,,0,,,,,,,,,,14.82022,0.01011431,13,0,14.55834,-0.08341312
5636,2021/04/08 18:01:54,90299.3773,52830.0001,1,9,0,0,0,-0.114624,3.63288,-0.41641523712,5.723657,4.485484,21.99618,16.7047,,-0.0000135132795548998,,,,,,,,,,,,14.90049,-0.08134812,13,0,14.81384,0.007557273
5637,2021/04/08 18:03:24,90389.3783,52920.0011,1,9,0,0,0,-0.1145172,3.632538,-0.4159880806536,5.723657,4.488344,21.99618,16.71509,,0.0000155275192810223,,0,,,,,,,,,,14.86353,-0.0866273,13,0,14.87173,0.009121299
5638,2021/04/08 18:04:54,90479.3778,53010.0006,1,9,0,0,0,-0.1139984,3.63201,-0.414043328784,5.723657,4.491201,21.99618,16.72547,,0.0000188056292245165,,0,,,,,,,,,,14.85635,-0.09958744,13,0,14.91563,0.01895636
5639,2021/04/08 18:06:24,90569.3778,53100.0006,1,9,0,0,0,-0.1145172,3.631158,-0.4158300469176,5.723657,4.494057,21.99618,16.73584,,-0.0000282147502730368,,0,,,,,,,,,,14.79335,-0.09491891,13,0,15.01047,0.1230392
5640,2021/04/08 18:07:54,90659.3773,53190.0001,1,9,0,0,0,-0.1144714,3.630568,-0.4155962017552,5.723657,4.496912,21.99618,16.74621,,0.0000136318203658448,,,,,,,,,,,,14.93303,0.0009551644,13,0,14.85802,0.1036093
5641,2021/04/08 18:09:24,90749.3784,53280.0012,1,9,0,0,0,-0.1145554,3.630287,-0.4158689793998,5.723657,4.499771,21.99618,16.75659,,0.0000035559210118663,,4.85206317901611,,,,,,,,,,15.20099,0.09489715,13,0,14.82257,-0.01908183
5642,2021/04/08 18:10:54,90839.3777,53370.0005,1,9,0,0,0,-0.1145096,3.62969,-0.415634350024,5.723657,4.502628,21.99618,16.76696,,-0.0000306199217448011,,0,,,,,,,,,,14.88041,-0.05215943,13,0,14.88132,0.1029262
5643,2021/04/08 18:12:24,90929.3786,53460.0014,1,9,0,0,0,-0.114418,3.628895,-0.41521090811,5.723657,4.505487,21.99618,16.77734,,-0.0000130390299091232,,,,,,,,,,,,15.06139,0.03592014,13,0,14.96747,0.1408646
5644,2021/04/08 18:13:54,91019.3773,53550.0001,1,9,0,0,0,-0.1145096,3.628325,-0.41547804442,5.723657,4.508347,21.99618,16.78771,,-0.00000162006699611084,,0,,,,,,,,,,15.14291,0.1159641,13,0,14.81553,0.07040471
5645,2021/04/08 18:15:24,91109.3775,53640.0003,1,9,0,0,0,-0.1145172,3.627674,-0.4154310689928,5.723657,4.511205,21.99618,16.79808,,-0.00000371393093701045,,0,,,,,,,,,,14.83894,-0.1144964,13,0,14.64278,-0.04613996
5646,2021/04/08 18:16:54,91199.3778,53730.0006,1,9,0,0,0,-0.1148224,3.627327,-0.4164983917248,5.723657,4.514061,21.99618,16.80844,,-0.0000125663400467602,,0,,,,,,,,,,14.80912,-0.1492006,13,0,14.72975,-0.04893005
5647,2021/04/08 18:18:24,91289.3779,53820.0007,1,9,0,0,0,-0.1143417,3.626674,-0.4146800705058,5.723657,4.51692,21.99618,16.81881,,-0.0000097594320322969,,,,,,,,,,,,14.85623,-0.07166624,13,0,14.58706,-0.1059121
5648,2021/04/08 18:19:54,91379.3774,53910.0002,1,9,0,0,0,-0.1143188,3.626181,-0.4145406605028,5.723657,4.519779,21.99618,16.82918,,0.00000371405394616886,,0,,,,,,,,,,14.83522,-0.1440844,13,0,14.87262,0.004074275
5649,2021/04/08 18:21:24,91469.3782,54000.001,1,9,0,0,0,-0.1146851,3.625357,-0.4157744300807,5.723657,4.522636,21.99618,16.83954,,0.0000173072003235575,,0,,,,,,,,,,14.85137,-0.08402675,13,0,14.87814,0.03031999
5650,2021/04/08 18:22:54,91559.3777,54090.0005,1,9,0,0,0,-0.1143417,3.624596,-0.4144424684532,5.723657,4.525494,21.99618,16.8499,,-0.00000217327897189534,,4.99648380279541,,,,,,,,,,15.02993,0.03945678,13,0,14.89952,0.06002635
5651,2021/04/08 18:24:24,91649.378,54180.0008,1,9,0,0,0,-0.1145935,3.62432,-0.41532351392,5.723657,4.528351,21.99618,16.86025,,-0.0000326749686792027,,0,,,,,,,,,,15.02787,-0.01481265,13,0,14.5836,-0.0627175
5652,2021/04/08 18:25:54,91739.378,54270.0008,1,9,0,0,0,-0.1143799,3.623898,-0.4145010908502,5.723657,4.53121,21.99618,16.87061,,-0.0000237454496527789,,0,,,,,,,,,,14.77046,-0.06895244,13,0,14.67648,0.01083732
5653,2021/04/08 18:27:24,91829.3774,54360.0002,1,9,0,0,0,-0.1142883,3.623097,-0.4140775968651,5.723657,4.534066,21.99618,16.88096,,0.0000242576807067962,,,,,,,,,,,,15.2257,0.02179176,13,0,14.65753,-0.06716788
5654,2021/04/08 18:28:54,91919.3779,54450.0007,1,9,0,0,0,-0.1144409,3.622494,-0.4145614736046,5.723657,4.536922,21.99618,16.89131,,0.00000817902491689892,,0,,,,,,,,,,14.90948,0.01734704,13,0,14.93958,0.09035468
5655,2021/04/08 18:30:24,92009.3787,54540.0015,1,9,0,0,0,-0.1144791,3.621944,-0.4146368893704,5.723657,4.539779,21.99618,16.90166,,-0.0000609733797318768,,0,,,,,,,,,,14.99574,0.05131543,13,0,14.94558,0.1061165
5656,2021/04/08 18:31:54,92099.3773,54630.0001,1,9,0,0,0,-0.1144562,3.621654,-0.4145207545548,5.723657,4.542635,21.99618,16.912,,0.00000406982417189283,,0,,,,,,,,,,14.68399,-0.07547528,13,0,14.44394,0.05449355
5657,2021/04/08 18:33:24,92189.3774,54720.0002,1,9,0,0,0,-0.1144028,3.621084,-0.4142621486352,5.723657,4.545491,21.99618,16.92235,,0.0000288836599793285,,,,,,,,,,,,14.95145,0.05954444,13,0,14.88669,0.09839147
5658,2021/04/08 18:34:54,92279.3777,54810.0005,1,9,0,0,0,-0.1142807,3.620338,-0.4137347608766,5.723657,4.548349,21.99618,16.93269,,0.0000237059393839445,,4.8862509727478,,,,,,,,,,15.17488,0.02565086,13,0,14.72345,-0.0975433
5659,2021/04/08 18:36:24,92369.3779,54900.0007,1,9,0,0,0,-0.1141663,3.619683,-0.4132458152829,5.723657,4.551205,21.99618,16.94303,,-0.0000234698600252159,,,,,,,,,,,,14.90484,0.08608967,13,0,14.80923,0.1089931
5660,2021/04/08 18:37:54,92459.3781,54990.0009,1,9,0,0,0,-0.1143265,3.619233,-0.4137742415745,5.723657,4.554062,21.99618,16.95337,,-0.0000252495501626981,,0,,,,,,,,,,15.05358,0.09052306,13,0,14.52901,-0.01665562
5661,2021/04/08 18:39:24,92549.3783,55080.0011,1,9,0,0,0,-0.1145554,3.618574,-0.4145271919996,5.723657,4.556922,21.99618,16.96372,,-0.0000162396499945316,,0,,,,,,,,,,14.86158,-0.07863969,13,0,14.84789,-0.007969141
5662,2021/04/08 18:40:54,92639.3785,55170.0013,1,9,0,0,0,-0.1143417,3.617937,-0.4136810670729,5.723657,4.559782,21.99618,16.97407,,0.00000588770808462868,,0,,,,,,,,,,14.96284,-0.08749425,13,0,14.89808,0.03332049
5663,2021/04/08 18:42:24,92729.3772,55260,1,9,0,0,0,-0.1146088,3.617391,-0.4145848416408,5.723657,4.562642,21.99618,16.98442,,-0.0000229552606469952,,,,,,,,,,,,14.96284,-0.05455524,13,0,14.83971,0.06401867
5664,2021/04/08 18:43:54,92819.3781,55350.0009,1,9,0,0,0,-0.1144562,3.616831,-0.4139687323022,5.723657,4.565502,21.99618,16.99476,,-0.0000293158591375686,,0,,,,,,,,,,15.13573,0.03889889,13,0,14.83753,0.105091
5665,2021/04/08 18:45:24,92909.3774,55440.0002,1,9,0,0,0,-0.1142883,3.616209,-0.4132903790547,5.723657,4.568358,21.99618,17.00509,,-0.00000675653018333833,,0,,,,,,,,,,15.14302,0.1039132,13,0,14.61856,0.08120239
5666,2021/04/08 18:46:54,92999.3777,55530.0005,1,9,0,0,0,-0.1145096,3.615699,-0.4140322462104,5.723657,4.571216,21.99618,17.01543,,-0.0000148567096402985,,0,,,,,,,,,,14.74956,-0.08737475,13,0,14.75047,-0.0326553
5667,2021/04/08 18:48:24,93089.3781,55620.0009,1,9,0,0,0,-0.114357,3.615245,-0.413428572465,5.723657,4.574075,21.99618,17.02576,,-0.0000236680007219547,,5.03521108627319,,,,,,,,,,14.72626,-0.05701452,13,0,14.59576,-0.08895844
5668,2021/04/08 18:49:54,93179.3781,55710.0009,1,9,0,0,0,-0.1144562,3.614514,-0.4137035372868,5.723657,4.576934,21.99618,17.0361,,-0.0000128811898321146,,,,,,,,,,,,15.15174,0.04435271,13,0,14.46329,-0.1402029
5669,2021/04/08 18:51:24,93269.3783,55800.0011,1,9,0,0,0,-0.1143417,3.613881,-0.4132172971377,5.723657,4.579793,21.99618,17.04643,,-0.00000968112999544246,,0,,,,,,,,,,15.12257,0.08080155,13,0,14.56888,-0.08567095
5670,2021/04/08 18:52:54,93359.3786,55890.0014,1,9,0,0,0,-0.1142426,3.613341,-0.4127974705266,5.723657,4.582651,21.99618,17.05676,,-0.00000616349416304729,,0,,,,,,,,,,14.86696,-0.05788118,13,0,14.82409,0.07895708
5671,2021/04/08 18:54:24,93449.3779,55980.0007,1,9,0,0,0,-0.1138992,3.612452,-0.4114553928384,5.723657,4.585507,21.99618,17.06708,,-0.00000932541934162145,,0,,,,,,,,,,14.89039,-0.10957,13,0,14.85482,0.0454551
5672,2021/04/08 18:55:54,93539.3781,56070.0009,1,9,0,0,0,-0.1143951,3.612261,-0.4132249583211,5.723657,4.588367,21.99618,17.07741,,0.0000141451300805784,,,,,,,,,,,,14.711,-0.1362476,13,0,14.5805,-0.08156538
5673,2021/04/08 18:57:24,93629.3783,56160.0011,1,9,0,0,0,-0.1144714,3.61155,-0.41341918467,5.723657,4.591228,21.99618,17.08774,,0.00000960098714131163,,0,,,,,,,,,,15.07431,0.09499639,13,0,14.81986,0.09276748
5674,2021/04/08 18:58:54,93719.3786,56250.0014,1,9,0,0,0,-0.1137009,3.610916,-0.4105643990244,5.723657,4.594085,21.99618,17.09806,,0.000000276603714155499,,0,,,,,,,,,,14.91627,-0.06610721,13,0,14.93177,0.1186094
5675,2021/04/08 19:00:24,93809.3781,56340.0009,1,9,0,0,0,-0.1140671,3.610299,-0.4118163370629,5.723657,4.596942,21.99618,17.10837,,0.0000312538904836401,,4.65183019638062,,,,,,,,,,15.19576,0.03718734,13,0,14.94138,0.1444337
5676,2021/04/08 19:01:54,93899.3782,56430.001,1,9,0,0,0,-0.1142807,3.609674,-0.4125160714918,5.723657,4.599798,21.99618,17.11868,,0.0000178595091711031,,,,,,,,,,,,15.18704,0.07405818,13,0,14.96184,0.1288503
5677,2021/04/08 19:03:24,93989.3775,56520.0003,1,9,0,0,0,-0.1141052,3.608996,-0.4118052103792,5.723657,4.602655,21.99618,17.129,,0.0000128417796076974,,0,,,,,,,,,,14.9914,-0.01055598,13,0,14.92666,0.1399937
5678,2021/04/08 19:04:54,94079.3787,56610.0015,1,9,0,0,0,-0.1144333,3.608615,-0.4129457228795,5.723657,4.605513,21.99618,17.13931,,0.00000513654322276125,,0,,,,,,,,,,14.92445,-0.0205189,13,0,14.64433,0.03320366
5679,2021/04/08 19:06:24,94169.3778,56700.0006,1,9,0,0,0,-0.1146927,3.607888,-0.4137984160176,5.723657,4.608373,21.99618,17.14963,,0.0000309003298752941,,0,,,,,,,,,,14.84548,-0.0736323,13,0,14.53249,-0.009804964
5680,2021/04/08 19:07:54,94259.3773,56790.0001,1,9,0,0,0,-0.1144943,3.607326,-0.4130182652418,5.723657,4.61123,21.99618,17.15994,,-0.0000171481497091008,,,,,,,,,,,,14.7712,-0.0699532,13,0,14.58231,0.02580255
5681,2021/04/08 19:09:24,94349.3774,56880.0002,1,9,0,0,0,-0.1146698,3.606342,-0.4135385158716,5.723657,4.614088,21.99618,17.17024,,0.0000321613297273871,,0,,,,,,,,,,14.9914,0.01256585,13,0,14.42295,-0.08326352
5682,2021/04/08 19:10:54,94439.3787,56970.0015,1,9,0,0,0,-0.1141663,3.605944,-0.4116772844872,5.723657,4.616945,21.99618,17.18055,,0.00000616436318523483,,0,,,,,,,,,,14.80551,-0.09691924,13,0,14.58743,-0.01712471
5683,2021/04/08 19:12:24,94529.3787,57060.0015,1,9,0,0,0,-0.1141281,3.605202,-0.4114548543762,5.723657,4.619801,21.99618,17.19084,,0.0000132762097564409,,0,,,,,,,,,,14.96823,-0.05745679,13,0,14.46547,-0.1167786
5684,2021/04/08 19:13:54,94619.3774,57150.0002,1,9,0,0,0,-0.1142502,3.604897,-0.4118602032294,5.723657,4.622658,21.99618,17.20115,,-0.0000278544794127811,,4.6611270904541,,,,,,,,,,14.89922,0.0437209,13,0,14.70308,0.06431609
5685,2021/04/08 19:15:24,94709.3774,57240.0002,1,9,0,0,0,-0.1142197,3.604047,-0.4116531671259,5.723657,4.625515,21.99618,17.21144,,-0.0000273819496214855,,0,,,,,,,,,,14.60777,-0.08699119,13,0,14.41151,-0.05050421
5686,2021/04/08 19:16:54,94799.3785,57330.0013,1,9,0,0,0,-0.1141281,3.603326,-0.4112407500606,5.723657,4.628372,21.99618,17.22174,,-0.0000220875008380972,,0,,,,,,,,,,14.90024,-0.02949536,13,0,14.40472,-0.09338468
5687,2021/04/08 19:18:24,94889.378,57420.0008,1,9,0,0,0,-0.1144943,3.60266,-0.412484034838,5.723657,4.631228,21.99618,17.23203,,-0.00000189658601357223,,,,,,,,,,,,14.84637,0.06880373,13,0,14.56129,0.05745113
5688,2021/04/08 19:19:54,94979.3773,57510.0001,1,9,0,0,0,-0.1144714,3.601961,-0.4123215184154,5.723657,4.634083,21.99618,17.24232,,-0.0000066780039560399,,0,,,,,,,,,,14.90948,-0.119417,13,0,14.41202,-0.1285735
5689,2021/04/08 19:21:24,95069.3774,57600.0002,1,9,0,0,0,-0.1144714,3.601525,-0.412271608885,5.723657,4.636938,21.99618,17.2526,,-0.0000127218700072262,,0,,,,,,,,,,14.97975,0.08854508,13,0,14.59385,0.1091695
5690,2021/04/08 19:22:54,95159.3785,57690.0013,1,9,0,0,0,-0.1143188,3.600819,-0.4116413070972,5.723657,4.639794,21.99618,17.26288,,-0.0000143825600389391,,0,,,,,,,,,,14.71155,0.01665026,13,0,14.28158,-0.09746462
5691,2021/04/08 19:24:24,95249.3773,57780.0001,1,9,0,0,0,-0.1139526,3.599743,-0.4102000741818,5.723657,4.642651,21.99618,17.27317,,0.0000393939917557873,,4.23019218444824,,,,,,,,,,14.89769,0.09479851,13,0,14.38025,-0.00556767
5692,2021/04/08 19:25:54,95339.378,57870.0008,1,9,0,0,0,-0.114357,3.599181,-0.411591541617,5.723657,4.645508,21.99618,17.28345,,-0.00000853470555739477,,0,,,,,,,,,,14.56141,-0.0486359,13,0,14.44547,-0.08286923
5693,2021/04/08 19:27:24,95429.3783,57960.0011,1,9,0,0,0,-0.1145859,3.598325,-0.4123173086175,5.723657,4.648366,21.99618,17.29374,,-0.0000230340792768402,,,,,,,,,,,,14.89091,-0.06966889,13,0,14.91371,0.02608508
5694,2021/04/08 19:28:54,95519.3778,58050.0006,1,9,0,0,0,-0.114418,3.597747,-0.411647016246,5.723657,4.651227,21.99618,17.30403,,0.0000290812204184476,,0,,,,,,,,,,15.16261,0.04754186,13,0,14.62357,0.02477616
5695,2021/04/08 19:30:24,95609.378,58140.0008,1,9,0,0,0,-0.1142883,3.597045,-0.4111001580735,5.723657,4.654083,21.99618,17.3143,,0.0000282117107417434,,0,,,,,,,,,,15.30063,0.05851984,13,0,14.87121,0.08138835
5696,2021/04/08 19:31:54,95699.3774,58230.0002,1,9,0,0,0,-0.1144791,3.595859,-0.4116507020469,5.723657,4.656942,21.99618,17.32459,,-0.0000175434197444702,,0,,,,,,,,,,15.09186,0.04175723,13.1,0,14.74255,-0.08592486
5697,2021/04/08 19:33:24,95789.3773,58320.0001,1,9,0,0,0,-0.114357,3.595104,-0.411125308128,5.723657,4.659803,21.99618,17.33487,,-0.0000306612091662828,,,,,,,,,,,,15.03184,-0.06041408,13,0,14.79568,0.03121823
5698,2021/04/08 19:34:54,95879.3784,58410.0012,1,9,0,0,0,-0.1144714,3.5947,-0.41149034158,5.723657,4.662662,21.99618,17.34515,,-0.0000166751106007723,,3.82581806182861,,,,,,,,,,14.94071,-0.07977813,13,0,14.60589,-0.125435
