Data_Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power(W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge_Energy(Wh),Discharge_Energy(Wh),ACR(Ohm),dV/dt(V/s),Internal_Resistance(Ohm),dQ/dV(Ah/V),dV/dQ(V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD9,MetaCode_MV_UD10,MetaCode_MV_UD11,MetaCode_MV_UD12,MetaCode_MV_UD13,MetaCode_MV_UD14,MetaCode_MV_UD15,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1(C),Aux_Temperature_2(C),Aux_dT/dt_2(C),Aux_Temperature_3(C),Aux_dT/dt_3(C)
9573,2021/06/24 00:03:20,129032.3367,7.001,1,15,8,1,0,0,-18.07574,3.464013,-62.61459834462,5.621681,6.729646,31.86557,24.91459,,,,,,,,,,,,,,,,,,,,,,45.31016,0.106988,45,0,45.33077,0.09200931
9574,2021/06/24 00:03:20,129032.5871,7.2514,1,15,8,1,0,0,-18.07562,3.462314,-62.58347218468,5.621681,6.7309,31.86557,24.91894,,,,,,,,,,,,,,,,,,,,,,45.10242,-0.01807332,45,0,45.20528,0.05260706
9575,2021/06/24 00:03:21,129032.8357,7.5,1,15,8,1,0,0,-18.0757,3.46034,-62.548067738,5.621681,6.732139,31.86557,24.92323,,-0.00636188918724656,,0.639031827449799,1.61922299861908,,,,,,,,,,,,,,,,,45.10242,-0.01807332,45,0,45.20528,0.05260706
9576,2021/06/24 00:03:21,129033.0863,7.7506,1,15,8,1,0,0,-18.07572,3.458791,-62.52013765452,5.621681,6.733401,31.86557,24.92759,,,,,,,,,,,,,,,,,,,,,,44.92503,-0.01807332,45,0,45.20528,0.05260706
9577,2021/06/24 00:03:21,129033.3366,8.0009,1,15,8,1,0,0,-18.07545,3.456539,-62.47849786755,5.621681,6.734657,31.86557,24.93193,,,,,,,,,,,,,,,,,,,,,,44.92503,-0.05543351,45,0,44.87024,-0.1047015
9578,2021/06/24 00:03:21,129033.5863,8.2506,1,15,8,1,0,0,-18.0753,3.455021,-62.4505410813,5.621681,6.735909,31.86557,24.93626,,,,,,,,,,,,,,,,,,,,,,44.92503,-0.05543351,45,0,44.87024,-0.1047015
9579,2021/06/24 00:03:22,129033.8367,8.501,1,15,8,1,0,0,-18.0752,3.452954,-62.4128341408,5.621681,6.737166,31.86557,24.9406,,-0.00797792803496122,,0.631408989429474,1.53556799888611,,,,,,,,,,,,,,,,,45.12726,-0.05543351,45,0,44.87024,-0.1047015
9580,2021/06/24 00:03:22,129034.0863,8.7506,1,15,8,1,0,0,-18.07529,3.451281,-62.38290494649,5.621681,6.738414,31.86557,24.94491,,,,,,,,,,,,,,,,,,,,,,45.12726,-0.05543351,45,0,44.80509,-0.1047015
9581,2021/06/24 00:03:22,129034.3361,9.0004,1,15,8,1,0,0,-18.07534,3.449565,-62.3520602271,5.621681,6.73967,31.86557,24.94924,,,,,,,,,,,,,,,,,,,,,,45.12726,-0.05543351,45,0,44.80509,-0.1047015
9582,2021/06/24 00:03:22,129034.5864,9.2507,1,15,8,1,0,0,-18.07549,3.447952,-62.32342189648,5.621681,6.740926,31.86557,24.95358,,,,,,,,,,,,,,,,,,,,,,45.44117,0.1612937,45,0,45.0438,0.05423903
9583,2021/06/24 00:03:23,129034.836,9.5003,1,15,8,1,0,0,-18.07568,3.445892,-62.28684110656,5.621681,6.742176,31.86557,24.95789,,-0.00619735522195697,,0.763815820217133,1.39768195152283,,,,,,,,,,,,,,,,,45.44117,0.1612937,45,0,45.0438,0.05423903
9584,2021/06/24 00:03:23,129035.0872,9.7515,1,15,8,1,0,0,-18.07576,3.44465,-62.264666684,5.621681,6.743437,31.86557,24.96223,,,,,,,,,,,,,,,,,,,,,,45.44117,0.1612937,45,0,45.0438,0.05423903
9585,2021/06/24 00:03:23,129035.336,10.0003,1,15,8,1,0,0,-18.07636,3.442445,-62.2268751002,5.621681,6.744684,31.86557,24.96652,,,,,,,,,,,,,,,,,,,,,,45.5302,0.02782106,45,0,45.36588,0.1006472
9586,2021/06/24 00:03:23,129035.3375,10.0018,1,15,8,1,0,0,-18.07636,3.442445,-62.2268751002,5.621681,6.744692,31.86557,24.96655,,-0.00790590513497591,0.018897820264101,0.763815820217133,1.39768195152283,,,,,,,,,,,,,,,,,45.5302,0.02782106,45,0,45.36588,0.1006472
9587,2021/06/24 00:03:24,129036.3759,1.0008,1,16,8,1,0,0,0,3.76333,0,5.621681,6.744712,31.86557,24.96662,,0.0159050300717354,,,,,,,,,,,,,,,,,,,,45.29515,0.02782106,45,0,45.15816,0.1006472
9588,2021/06/24 00:03:25,129037.3752,2.0001,1,16,8,1,0,0,0,3.773475,0,5.621681,6.744712,31.86557,24.96662,,0.0094771571457386,,,,,,,,,,,,,,,,,,,,45.42832,0.1003718,45,0,44.77122,-0.1858282
9589,2021/06/24 00:03:26,129038.376,3.0009,1,16,8,1,0,0,0,3.779776,0,5.621681,6.744712,31.86557,24.96662,,0.00623447122052312,,,,,,,,,,,,,,,,,,,,45.62607,0.1003718,45,0,45.11235,0.02973676
9590,2021/06/24 00:03:27,129039.3751,4,1,16,8,1,0,0,0,3.784584,0,5.621681,6.744712,31.86557,24.96662,,0.0054172701202333,,,,,,,,,,,,,,,,,,,,45.73773,0.09669185,45,0,45.40225,0.1674592
9591,2021/06/24 00:03:28,129040.3752,5.0001,1,16,8,1,0,0,0,3.788367,0,5.621681,6.744712,31.86557,24.96662,,0.0034243268892169,,,,,,,,,,,,,,,,,,,,45.30073,-0.0949502,45,0,44.77981,-0.09501457
9592,2021/06/24 00:03:29,129041.3751,6,1,16,8,1,0,0,0,3.791637,0,5.621681,6.744712,31.86557,24.96662,,0.00353231001645327,,,,,,,,,,,,,,,,,,,,45.53105,0.03036261,45,0,44.83895,-0.08101702
9593,2021/06/24 00:03:30,129042.3752,7.0001,1,16,8,1,0,0,0,3.794665,0,5.621681,6.744712,31.86557,24.96662,,0.00284268311224878,,,,,,,,,,,,,,,,,,,,45.78053,0.07796288,45,0,45.13675,0.09306312
9594,2021/06/24 00:03:31,129043.3751,8,1,16,8,1,0,0,0,3.796836,0,5.621681,6.744712,31.86557,24.96662,,0.00270439800806344,,,,,,,,,,,,,,,,,,,,45.55286,-0.07114649,45,0,45.10761,-0.00910759
9595,2021/06/24 00:03:32,129044.3753,9.0002,1,16,8,1,0,0,0,3.799021,0,5.621681,6.744712,31.86557,24.96662,,0.0021835460793227,,,,,,,,,,,,,,,,,,,,45.43347,-0.03731132,45,0,44.79611,-0.09734392
9596,2021/06/24 00:03:33,129045.3762,10.0011,1,16,8,1,0,0,0,3.800826,0,5.621681,6.744712,31.86557,24.96662,,0.00213711499236524,,,,,,,,,,,,,,,,,,,,45.87635,0.1383996,45,0,45.17102,0.1171613
9597,2021/06/24 00:03:34,129046.376,11.0009,1,16,8,1,0,0,0,3.802623,0,5.621681,6.744712,31.86557,24.96662,,0.00193848903290927,,,,,,,,,,,,,,,,,,,,45.86351,-0.004011393,45,0,45.33632,0.05165458
9598,2021/06/24 00:03:35,129047.3753,12.0002,1,16,8,1,0,0,0,3.804011,0,5.621681,6.744712,31.86557,24.96662,,0.00144576700404286,,,,,,,,,,,,,,,,,,,,45.55202,-0.004011393,45,0,45.09306,0.05165458
9599,2021/06/24 00:03:36,129048.3752,13.0001,1,16,8,1,0,0,0,3.805411,0,5.621681,6.744712,31.86557,24.96662,,0.00155144603922963,,,,,,,,,,,,,,,,,,,,45.66716,0.07262945,45,0,44.83125,0.006296635
9600,2021/06/24 00:03:37,129049.3753,14.0002,1,16,8,1,0,0,0,3.806744,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.93963,0.07262945,45,0,45.18642,0.006296635
9601,2021/06/24 00:03:38,129050.3753,15.0002,1,16,8,1,0,0,0,3.80781,0,5.621681,6.744712,31.86557,24.96662,,0.00122519605793059,,,,,,,,,,,,,,,,,,,,45.63719,-0.09584904,45,0,45.0892,-0.08738756
9602,2021/06/24 00:03:39,129051.3762,16.0011,1,16,8,1,0,0,0,3.808796,0,5.621681,6.744712,31.86557,24.96662,,0.00157437997404486,,,,,,,,,,,,,,,,,,,,45.49553,-0.09584904,45,0,44.82397,-0.08738756
9603,2021/06/24 00:03:40,129052.3762,17.0011,1,16,8,1,0,0,0,3.809933,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.69154,0.01698256,45,0,44.80767,-0.08798003
9604,2021/06/24 00:03:41,129053.3753,18.0002,1,16,8,1,0,0,0,3.810888,0,5.621681,6.744712,31.86557,24.96662,,0.000873686920385808,,,,,,,,,,,,,,,,,,,,45.97043,0.1101351,45,0,45.33374,0.1210368
9605,2021/06/24 00:03:42,129054.3753,19.0002,1,16,8,1,0,0,0,3.811853,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.67914,-0.1140094,45,0,45.14492,-0.01564622
9606,2021/06/24 00:03:43,129055.3754,20.0003,1,16,8,1,0,0,0,3.812429,0,5.621681,6.744712,31.86557,24.96662,,0.000821806723251939,,,,,,,,,,,,,,,,,,,,45.64576,-0.04601359,45,0,44.80982,-0.09320259
9607,2021/06/24 00:03:44,129056.3754,21.0003,1,16,8,1,0,0,0,3.813241,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.9499,0.130626,45,0,45.10761,0.08154511
9608,2021/06/24 00:03:45,129057.3753,22.0002,1,16,8,1,0,0,0,3.813881,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.9991,0.01537561,45,0,45.28709,0.05608559
9609,2021/06/24 00:03:46,129058.3753,23.0002,1,16,8,1,0,0,0,3.814534,0,5.621681,6.744712,31.86557,24.96662,,0.000589240982662886,,,,,,,,,,,,,,,,,,,,45.62561,-0.1167142,45,0,45.04334,-0.07617116
9610,2021/06/24 00:03:47,129059.3763,24.0012,1,16,8,1,0,0,0,3.815183,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.54474,-0.02527237,45,0,44.79781,-0.07672906
9611,2021/06/24 00:03:48,129060.3754,25.0003,1,16,8,1,0,0,0,3.815742,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.99525,0.140785,45,0,45.15303,0.1110089
9612,2021/06/24 00:03:49,129061.3763,26.0012,1,16,8,1,0,0,0,3.816403,0,5.621681,6.744712,31.86557,24.96662,,0.000550170720089227,,,,,,,,,,,,,,,,,,,,45.9512,-0.01376748,45,0,45.36245,0.06544352
9613,2021/06/24 00:03:50,129062.3753,27.0002,1,16,8,1,0,0,0,3.816865,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.72619,-0.01376748,45,0,45.18515,0.06544352
9614,2021/06/24 00:03:51,129063.3756,28.0005,1,16,8,1,0,0,0,3.817304,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.62777,0.04265904,45,0,44.79865,-0.002286434
9615,2021/06/24 00:03:52,129064.3754,29.0003,1,16,8,1,0,0,0,3.81767,0,5.621681,6.744712,31.86557,24.96662,,0.000460768700577319,,,,,,,,,,,,,,,,,,,,45.89561,0.04265904,45,0,45.04638,-0.002286434
9616,2021/06/24 00:03:53,129065.3756,30.0005,1,16,8,1,0,0,0,3.818277,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.80148,-0.05413771,45,0,45.26053,-0.01137733
9617,2021/06/24 00:03:54,129066.3754,31.0003,1,16,8,1,0,0,0,3.818541,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.55244,-0.05413771,45,0,44.9358,-0.01137733
9618,2021/06/24 00:03:55,129067.3754,32.0003,1,16,8,1,0,0,0,3.818871,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.55675,-0.07647872,45,0,44.71381,-0.1708508
9619,2021/06/24 00:03:56,129068.3756,33.0005,1,16,8,1,0,0,0,3.819192,0,5.621681,6.744712,31.86557,24.96662,,0.000389024411560968,,,,,,,,,,,,,,,,,,,,45.97642,0.09479523,45,0,45.20956,0.0756681
9620,2021/06/24 00:03:57,129069.3755,34.0004,1,16,8,1,0,0,0,3.819561,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.85667,-0.001070499,45,0,45.29521,0.10602
9621,2021/06/24 00:03:58,129070.3756,35.0005,1,16,8,1,0,0,0,3.819583,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.52504,-0.08998632,45,0,44.77122,-0.08794188
9622,2021/06/24 00:03:59,129071.3764,36.0013,1,16,8,1,0,0,0,3.819992,0,5.621681,6.744712,31.86557,24.96662,,0.000382575992261991,,,,,,,,,,,,,,,,,,,,45.73092,0.05068779,45,0,44.84026,-0.05423069
9623,2021/06/24 00:04:00,129072.3754,37.0003,1,16,8,1,0,0,0,3.820386,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,46.05038,0.0998342,45,0,45.22881,0.121423
9624,2021/06/24 00:04:01,129073.3756,38.0005,1,16,8,1,0,0,0,3.820597,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.64061,-0.1280558,45,0,45.07891,-0.04684329
9625,2021/06/24 00:04:02,129074.3754,39.0003,1,16,8,1,0,0,0,3.820839,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.48314,-0.04920721,45,0,44.72239,-0.111413
9626,2021/06/24 00:04:03,129075.3755,40.0004,1,16,8,1,0,0,0,3.821023,0,5.621681,6.744712,31.86557,24.96662,,,,,,,,,,,,,,,,,,,,,,45.98711,0.157491,45,0,45.186,0.1448774
9627,2021/06/24 00:04:03,129075.377,40.0019,1,16,8,1,0,0,0,3.821023,0,5.621681,6.744712,31.86557,24.96662,,0.000382575992261991,0.018897820264101,0,0,,,,,,,,,,,,,,,,,45.98711,0.157491,45,0,45.186,0.1448774
9628,2021/06/24 00:04:03,129075.6643,0.2503,1,17,8,1,0,0,3.615196,3.881389,14.031981987244,5.62192,6.744871,31.8665,24.96723,,0.0403515584766865,,0.00155076000373811,644.844909667969,,,,,,,,,,,,,,,,,45.98711,0.157491,45,0,45.186,0.1448774
9629,2021/06/24 00:04:04,129075.9141,0.5001,1,17,8,1,0,0,3.615013,3.883072,14.037355759936,5.62217,6.744871,31.86747,24.96723,,0.0142176803201437,,,,,,,,,,,,,,,,,,,,45.98711,0.157491,45,0,45.186,0.1448774
9630,2021/06/24 00:04:04,129076.1652,0.7512,1,17,8,1,0,0,3.614952,3.884647,14.042812441944,5.622422,6.744871,31.86845,24.96723,,,,,,,,,,,,,,,,,,,,,,45.97085,-0.005081892,45,0,45.38212,0.06128788
9631,2021/06/24 00:04:04,129076.4149,1.0009,1,17,8,1,0,0,3.613808,3.885641,14.041960530928,5.622673,6.744871,31.86942,24.96723,,,,,,,,,,,,,,,,,,,,,,45.97085,-0.005081892,45,0,45.38212,0.06128788
9632,2021/06/24 00:04:04,129076.6643,1.2503,1,17,8,1,0,0,3.611824,3.886728,14.038177471872,5.622922,6.744871,31.87039,24.96723,,,,,,,,,,,,,,,,,,,,,,45.97085,-0.005081892,45,0,45.38212,0.06128788
9633,2021/06/24 00:04:05,129076.9149,1.5009,1,17,8,1,0,0,3.609734,3.88741,14.03251604894,5.623174,6.744871,31.87136,24.96723,,0.00466045411303639,,0.114915102720261,,,,,,,,,,,,,,,,,,45.66373,-0.005081892,45,0,45.13633,0.06128788
9634,2021/06/24 00:04:05,129077.1653,1.7513,1,17,8,1,0,0,3.609062,3.888237,14.032888403694,5.623425,6.744871,31.87234,24.96723,,,,,,,,,,,,,,,,,,,,,,45.66373,-0.005081892,45,0,45.13633,0.06128788
9635,2021/06/24 00:04:05,129077.4141,2.0001,1,17,8,1,0,0,3.609001,3.888925,14.035134213925,5.623673,6.744871,31.87331,24.96723,,,,,,,,,,,,,,,,,,,,,,45.50323,-0.1461327,45,0,45.13633,0.06128788
9636,2021/06/24 00:04:05,129077.6655,2.2515,1,17,8,1,0,0,3.608871,3.88987,14.03803903677,5.623925,6.744871,31.87429,24.96723,,,,,,,,,,,,,,,,,,,,,,45.50323,-0.1461327,45,0,44.79738,-0.1827323
9637,2021/06/24 00:04:06,129077.9142,2.5002,1,17,8,1,0,0,3.608986,3.890311,14.040077934646,5.624174,6.744871,31.87526,24.96723,,0.00365851703099906,,0.25195050239563,5.44926023483276,,,,,,,,,,,,,,,,,45.50323,-0.1461327,45,0,44.79738,-0.1827323
9638,2021/06/24 00:04:06,129078.1645,2.7505,1,17,8,1,0,0,3.609138,3.891205,14.04389583129,5.624424,6.744871,31.87623,24.96723,,,,,,,,,,,,,,,,,,,,,,45.69368,0.05951762,45,0,44.86468,-0.1827323
9639,2021/06/24 00:04:06,129078.4141,3.0001,1,17,8,1,0,0,3.609047,3.891455,14.044443993385,5.624674,6.744871,31.8772,24.96723,,,,,,,,,,,,,,,,,,,,,,45.69368,0.05951762,45,0,44.86468,0.02103209
9640,2021/06/24 00:04:06,129078.6646,3.2506,1,17,8,1,0,0,3.608719,3.892372,14.046476791468,5.624925,6.744871,31.87818,24.96723,,,,,,,,,,,,,,,,,,,,,,45.69368,0.05951762,45,0,44.86468,0.02103209
9641,2021/06/24 00:04:07,129078.9141,3.5001,1,17,8,1,0,0,3.608719,3.89282,14.04809349758,5.625175,6.744871,31.87915,24.96723,,0.00303783291019499,,,,,,,,,,,,,,,,,,,,45.89431,0.05951762,45,0,45.11362,0.02103209
9642,2021/06/24 00:04:07,129079.1645,3.7505,1,17,8,1,0,0,3.608772,3.893548,14.050927003056,5.625426,6.744871,31.88013,24.96723,,,,,,,,,,,,,,,,,,,,,,45.89431,0.05951762,45,0,45.11362,0.02103209
9643,2021/06/24 00:04:07,129079.4142,4.0002,1,17,8,1,0,0,3.608963,3.893899,14.052937416737,5.625676,6.744871,31.8811,24.96723,,,,,,,,,,,,,,,,,,,,,,45.89431,0.05951762,45,0,45.11362,0.02103209
9644,2021/06/24 00:04:07,129079.6646,4.2506,1,17,8,1,0,0,3.608887,3.894484,14.054752679308,5.625926,6.744871,31.88208,24.96723,,,,,,,,,,,,,,,,,,,,,,45.91914,0.07045388,45,0,45.33035,0.1455224
9645,2021/06/24 00:04:08,129079.914,4.5,1,17,8,1,0,0,3.609077,3.894933,14.057113106841,5.626176,6.744871,31.88305,24.96723,,0.00175302301067859,,0.421860188245773,,,,,,,,,,,,,,,,,,45.91914,0.07045388,45,0,45.33035,0.1455224
9646,2021/06/24 00:04:08,129080.1653,4.7513,1,17,8,1,0,0,3.609344,3.895532,14.060315051008,5.626428,6.744871,31.88403,24.96723,,,,,,,,,,,,,,,,,,,,,,45.91914,0.07045388,45,0,45.33035,0.1455224
9647,2021/06/24 00:04:08,129080.4149,5.0009,1,17,8,1,0,0,3.609329,3.895994,14.061924128026,5.626678,6.744871,31.885,24.96723,,,,,,,,,,,,,,,,,,,,,,45.63461,-0.08891344,45,0,45.10719,-0.06973982
9648,2021/06/24 00:04:08,129080.6645,5.2505,1,17,8,1,0,0,3.609047,3.89645,14.06247118315,5.626928,6.744871,31.88598,24.96723,,,,,,,,,,,,,,,,,,,,,,45.63461,-0.08891344,45,0,45.10719,-0.06973982
9649,2021/06/24 00:04:09,129080.9141,5.5001,1,17,8,1,0,0,3.608665,3.896678,14.06180551487,5.627178,6.744871,31.88695,24.96723,,0.00197470304556191,,,,,,,,,,,,,,,,,,,,45.63461,-0.08891344,45,0,45.10719,-0.06973982
9650,2021/06/24 00:04:09,129081.1653,5.7513,1,17,8,1,0,0,3.608704,3.897452,14.064750622208,5.627429,6.744871,31.88793,24.96723,,,,,,,,,,,,,,,,,,,,,,45.48783,-0.08891344,45,0,44.77511,-0.06973982
9651,2021/06/24 00:04:09,129081.4141,6.0001,1,17,8,1,0,0,3.608887,3.897708,14.066387730996,5.627679,6.744871,31.88891,24.96723,,,,,,,,,,,,,,,,,,,,,,45.48783,-0.08891344,45,0,44.77511,-0.06973982
9652,2021/06/24 00:04:09,129081.6655,6.2515,1,17,8,1,0,0,3.6091,3.898246,14.0691596386,5.627931,6.744871,31.88989,24.96723,,,,,,,,,,,,,,,,,,,,,,45.48783,-0.08891344,45,0,44.77511,-0.06973982
9653,2021/06/24 00:04:10,129081.9141,6.5001,1,17,8,1,0,0,3.609123,3.898535,14.070292334805,5.62818,6.744871,31.89086,24.96723,,0.00139043002855033,,,,,,,,,,,,,,,,,,,,45.65388,0.006020069,45,0,44.76309,-0.1075292
9654,2021/06/24 00:04:10,129082.1644,6.7504,1,17,8,1,0,0,3.6091,3.899005,14.0718989455,5.628429,6.744871,31.89183,24.96723,,,,,,,,,,,,,,,,,,,,,,45.65388,0.006020069,45,0,44.76309,-0.1075292
9655,2021/06/24 00:04:10,129082.4151,7.0011,1,17,8,1,0,0,3.609161,3.899331,14.073313371291,5.628681,6.744871,31.89281,24.96723,,,,,,,,,,,,,,,,,,,,,,45.91273,0.08089066,45,0,44.76309,-0.1075292
9656,2021/06/24 00:04:10,129082.6645,7.2505,1,17,8,1,0,0,3.609123,3.899903,14.075229615069,5.628931,6.744871,31.89379,24.96723,,,,,,,,,,,,,,,,,,,,,,45.91273,0.08089066,45,0,45.07037,0.09602427
9657,2021/06/24 00:04:11,129082.9142,7.5002,1,17,8,1,0,0,3.609154,3.900391,14.077111779214,5.629181,6.744871,31.89476,24.96723,,,,0.53591001033783,2.08790111541748,,,,,,,,,,,,,,,,,45.91273,0.08089066,45,0,45.07037,0.09602427
9658,2021/06/24 00:04:11,129083.1653,7.7513,1,17,8,1,0,0,3.608871,3.900573,14.076664783083,5.629432,6.744871,31.89574,24.96723,,,,,,,,,,,,,,,,,,,,,,45.9572,0.08089066,45,0,45.07037,0.09602427
9659,2021/06/24 00:04:11,129083.4149,8.0009,1,17,8,1,0,0,3.608665,3.901135,14.077889334775,5.629682,6.744871,31.89672,24.96723,,,,,,,,,,,,,,,,,,,,,,45.9572,0.08089066,45,0,45.31364,0.09602427
9660,2021/06/24 00:04:11,129083.6653,8.2513,1,17,8,1,0,0,3.608772,3.901446,14.079429084312,5.629933,6.744871,31.89769,24.96723,,,,,,,,,,,,,,,,,,,,,,45.9572,0.08089066,45,0,45.31364,0.09602427
9661,2021/06/24 00:04:12,129083.9149,8.5009,1,17,8,1,0,0,3.609177,3.901789,14.082247117653,5.630182,6.744871,31.89867,24.96723,,0.00146282697096467,,,,,,,,,,,,,,,,,,,,45.72192,-0.05962849,45,0,45.18772,0.03667235
9662,2021/06/24 00:04:12,129084.1646,8.7506,1,17,8,1,0,0,3.609558,3.902294,14.085556526052,5.630433,6.744871,31.89964,24.96723,,,,,,,,,,,,,,,,,,,,,,45.72192,-0.05962849,45,0,45.18772,0.03667235
9663,2021/06/24 00:04:12,129084.4149,9.0009,1,17,8,1,0,0,3.60952,3.902784,14.08717690368,5.630683,6.744871,31.90062,24.96723,,,,,,,,,,,,,,,,,,,,,,45.72192,-0.05962849,45,0,45.18772,0.03667235
9664,2021/06/24 00:04:12,129084.6644,9.2504,1,17,8,1,0,0,3.609467,3.902822,14.087107215874,5.630933,6.744871,31.9016,24.96723,,,,,,,,,,,,,,,,,,,,,,45.49296,-0.07154942,45,0,44.78024,-0.1273394
9665,2021/06/24 00:04:13,129084.9141,9.5001,1,17,8,1,0,0,3.609177,3.903566,14.088660625182,5.631183,6.744871,31.90257,24.96723,,0.00153129594400525,,,,,,,,,,,,,,,,,,,,45.49296,-0.07154942,45,0,44.78024,-0.1273394
9666,2021/06/24 00:04:13,129085.1644,9.7504,1,17,8,1,0,0,3.609116,3.90363,14.08865349108,5.631433,6.744871,31.90355,24.96723,,,,,,,,,,,,,,,,,,,,,,45.49296,-0.07154942,45,0,44.78024,-0.1273394
9667,2021/06/24 00:04:13,129085.414,10,1,17,8,1,0,0,3.609215,3.90422,14.0911693873,5.631684,6.744871,31.90453,24.96723,,,,,,,,,,,,,,,,,,,,,,45.62777,-0.07154942,45,0,44.72321,-0.1273394
9668,2021/06/24 00:04:13,129085.4162,10.0022,1,17,8,1,0,0,3.60923,3.904234,14.09127847982,5.631685,6.744871,31.90454,24.96723,,0.00153129594400525,0.018897820264101,0.628903329372406,2.08790111541748,,,,,,,,,,,,,,,,,45.62777,-0.07154942,45,0,44.72321,-0.1273394
9669,2021/06/24 00:04:14,129086.4541,1.0003,1,18,8,1,0,0,0,3.841388,0,5.63169,6.744871,31.90455,24.96723,,-0.00401395186781883,,,,,,,,,,,,,,,,,,,,45.85285,0.1124668,45,0,44.94185,0.05050421
9670,2021/06/24 00:04:15,129087.4549,2.0011,1,18,8,1,0,0,0,3.839627,0,5.63169,6.744871,31.90455,24.96723,,-0.0023915059864521,,,,,,,,,,,,,,,,,,,,45.85112,0.04624128,45,0,45.21344,0.08487344
9671,2021/06/24 00:04:16,129088.455,3.0012,1,18,8,1,0,0,0,3.838696,0,5.63169,6.744871,31.90455,24.96723,,,,,,,,,,,,,,,,,,,,,,45.58968,-0.1284826,45,0,44.93195,-0.08796573
9672,2021/06/24 00:04:17,129089.4542,4.0004,1,18,8,1,0,0,0,3.838074,0,5.63169,6.744871,31.90455,24.96723,,-0.000816110579762608,,,,,,,,,,,,,,,,,,,,45.51865,-0.02219558,45,0,44.70308,-0.071522
9673,2021/06/24 00:04:18,129090.454,5.0002,1,18,8,1,0,0,0,3.837559,0,5.63169,6.744871,31.90455,24.96723,,,,,,,,,,,,,,,,,,,,,,45.98327,0.1451921,45,0,45.16159,0.1432848
9674,2021/06/24 00:04:19,129091.4541,6.0003,1,18,8,1,0,0,0,3.836948,0,5.63169,6.744871,31.90455,24.96723,,,,,,,,,,,,,,,,,,,,,,45.91057,-0.02271891,45,0,45.34232,0.05647779
9675,2021/06/24 00:04:20,129092.4541,7.0003,1,18,8,1,0,0,0,3.836775,0,5.63169,6.744871,31.90455,24.96723,,,,,,,,,,,,,,,,,,,,,,45.50796,-0.1258159,45,0,45.09478,0.05647779
9676,2021/06/24 00:04:21,129093.4541,8.0003,1,18,8,1,0,0,0,3.836424,0,5.63169,6.744871,31.90455,24.96723,,-0.000445787591161206,,,,,,,,,,,,,,,,,,,,45.76427,0.08009672,45,0,44.88738,0.03307581
9677,2021/06/24 00:04:22,129094.454,9.0002,1,18,8,1,0,0,0,3.836004,0,5.63169,6.744871,31.90455,24.96723,,,,,,,,,,,,,,,,,,,,,,45.95632,0.08009672,45,0,45.18258,0.03307581
9678,2021/06/24 00:04:23,129095.455,10.0012,1,18,8,1,0,0,0,3.835813,0,5.63169,6.744871,31.90455,24.96723,,,,,,,,,,,,,,,,,,,,,,45.62565,-0.08342981,45,0,45.13934,-0.05781889
9679,2021/06/24 00:04:24,129096.4542,11.0004,1,18,8,1,0,0,0,3.835639,0,5.63169,6.744871,31.90455,24.96723,,,,,,,,,,,,,,,,,,,,,,45.51393,-0.08342981,45,0,44.86981,-0.05781889
9680,2021/06/24 00:04:25,129097.455,12.0012,1,18,8,1,0,0,0,3.835305,0,5.63169,6.744871,31.90455,24.96723,,,,,,,,,,,,,,,,,,,,,,45.94905,0.1132393,45,0,44.75065,-0.1214635
